"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"NUAN","Nuance Communications, Inc.","16.27","$4.65B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/nuan",
"NCNA","NuCana plc","7.11","$229.35M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ncna",
"NTNX","Nutanix, Inc.","29.515","$5.57B","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ntnx",
"NUVA","NuVasive, Inc.","66.46","$3.46B","2004","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nuva",
"NVTR","Nuvectra Corporation","1.35","$24.15M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nvtr",
"QQQX","Nuveen NASDAQ 100 Dynamic Overwrite Fund","23.24","$913.37M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qqqx",
"NVEE","NV5 Global, Inc.","74.18","$947.27M","2013","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/nvee",
"NVEC","NVE Corporation","62.94","$305.01M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/nvec",
"NVDA","NVIDIA Corporation","203","$123.63B","1999","Technology","Semiconductors","https://old.nasdaq.com/symbol/nvda",
"NXPI","NXP Semiconductors N.V.","114.81","$32.09B","2010","Technology","Semiconductors","https://old.nasdaq.com/symbol/nxpi",
"NXTD","NXT-ID Inc.","0.5019","$14.92M","n/a","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/nxtd",
"NYMX","Nymox Pharmaceutical Corporation","1.9999","$139.43M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/nymx",
"OIIM","O2Micro International Limited","1.26","$33.2M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/oiim",
"OVLY","Oak Valley Bancorp (CA)","16.75","$137.47M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ovly",
"OCSL","Oaktree Specialty Lending Corporation","5.19","$731.59M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ocsl",
"OCSLL","Oaktree Specialty Lending Corporation","25.4487","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ocsll",
"OCSI","Oaktree Strategic Income Corporation","8.12","$239.27M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ocsi",
"OBLN","Obalon Therapeutics, Inc.","1.64","$9.82M","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/obln",
"OBSV","ObsEva SA","7.66","$337.1M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/obsv",
"OBCI","Ocean Bio-Chem, Inc.","3.407","$31.92M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/obci",
"OPTT","Ocean Power Technologies, Inc.","1.39","$8.02M","2007","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/optt",
"OCFC","OceanFirst Financial Corp.","24.01","$1.23B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/ocfc",
"OFED","Oconee Federal Financial Corp.","22.4","$128.27M","2011","Finance","Savings Institutions","https://old.nasdaq.com/symbol/ofed",
"OCGN","Ocugen, Inc.","1.52","$2.4M","2014","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/ocgn",
"OCUL","Ocular Therapeutix, Inc.","3.36","$158.58M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ocul",
"ODT","Odonate Therapeutics, Inc.","31.61","$1.02B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/odt",
"OMEX","Odyssey Marine Exploration, Inc.","3.86","$35.62M","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/omex",
"ODP","Office Depot, Inc.","2.08","$1.14B","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/odp",
"OPI","Office Properties Income Trust","32.05","$1.54B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/opi",
"OPINI","Office Properties Income Trust","26.06","n/a","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/opini",
"OFS","OFS Capital Corporation","11.8","$157.72M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ofs",
"OFSSI","OFS Capital Corporation","24.64","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ofssi",
"OFSSL","OFS Capital Corporation","25.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ofssl",
"OFSSZ","OFS Capital Corporation","25.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ofssz",
"OCCI","OFS Credit Company, Inc.","16.9727","$42.52M","2018","n/a","n/a","https://old.nasdaq.com/symbol/occi",
"OCCIP","OFS Credit Company, Inc.","25.65","$20.52M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/occip",
"OHAI","OHA Investment Corporation","1.33","$26.83M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ohai",
"OVBC","Ohio Valley Banc Corp.","36.6","$174.5M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ovbc",
"OKTA","Okta, Inc.","112.31","$13.45B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/okta",
"ODFL","Old Dominion Freight Line, Inc.","185.4","$14.83B","1991","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/odfl",
"OLBK","Old Line Bancshares, Inc.","29.51","$501.64M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/olbk",
"ONB","Old National Bancorp","18.15","$3.13B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/onb",
"OPOF","Old Point Financial Corporation","24.24","$126.12M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/opof",
"OSBC","Old Second Bancorp, Inc.","12.25","$366.23M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/osbc",
"OSBCP","Old Second Bancorp, Inc.","10.3896","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/osbcp",
"OLLI","Ollie&#39;s Bargain Outlet Holdings, Inc.","64.63","$4.11B","2015","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/olli",
"ZEUS","Olympic Steel, Inc.","15.29","$166.65M","1994","Basic Industries","Metal Fabrications","https://old.nasdaq.com/symbol/zeus",
"OFLX","Omega Flex, Inc.","92.74","$936.15M","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/oflx",
"OMER","Omeros Corporation","16.23","$799.94M","2009","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/omer",
"OMCL","Omnicell, Inc.","72.27","$3.01B","2001","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/omcl",
"ON","ON Semiconductor Corporation","20.98","$8.61B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/on",
"ONCY","Oncolytics Biotech Inc.","1.16","$29.01M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/oncy",
"ONTX","Onconova Therapeutics, Inc.","0.5421","$3.25M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ontx",
"ONTXW","Onconova Therapeutics, Inc.","0.0249","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ontxw",
"ONCS","OncoSec Medical Incorporated","2.14","$22.72M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/oncs",
"ONCT","Oncternal Therapeutics, Inc. ","5.33","$82M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/onct",
"OSS","One Stop Systems, Inc.","2.34","$37.56M","2018","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/oss",
"OSPN","OneSpan Inc.","19.43","$783.71M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/ospn",
"OSW","OneSpaWorld Holdings Limited","15.515","$948.25M","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/osw",
"OPBK","OP Bancorp","9.8","$155.44M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/opbk",
"OTEX","Open Text Corporation","40.36","$10.9B","1996","Technology","EDP Services","https://old.nasdaq.com/symbol/otex",
"OPRA","Opera Limited","10.32","$1.14B","2018","n/a","n/a","https://old.nasdaq.com/symbol/opra",
"OPES","Opes Acquisition Corp.","10.41","$154.28M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/opes",
"OPESU","Opes Acquisition Corp.","10.95","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/opesu",
"OPESW","Opes Acquisition Corp.","0.13","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/opesw",
"OPGN","OpGen, Inc.","1.36","$1.2M","2015","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/opgn",
"OPGNW","OpGen, Inc.","7.4635","n/a","2015","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/opgnw",
"OPNT","Opiant Pharmaceuticals, Inc.","15.45","$62.43M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/opnt",
"OPK","Opko Health, Inc.","1.45","$892.62M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/opk",
"OPRT","Oportun Financial Corporation","16.3","$435.37M","2019","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/oprt",
"OBAS","Optibase Ltd.","12.48","$65.1M","1999","Finance","Real Estate","https://old.nasdaq.com/symbol/obas",
"OCC","Optical Cable Corporation","2.91","$21.71M","n/a","Basic Industries","Telecommunications Equipment","https://old.nasdaq.com/symbol/occ",
"OPRX","OptimizeRx Corporation","13.02","$184.34M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/oprx",
"OPHC","OptimumBank Holdings, Inc.","3.0614","$5.9M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ophc",
"OPTN","OptiNose, Inc.","7.83","$324.44M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/optn",
"BIOS","Option Care Health, Inc.","3.6","$2.53B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/bios",
"OPB","Opus Bank","25.06","$908.46M","2014","n/a","n/a","https://old.nasdaq.com/symbol/opb",
"ORMP","Oramed Pharmaceuticals Inc.","3.3","$57.37M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ormp",
"OSUR","OraSure Technologies, Inc.","8.56","$528.36M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/osur",
"ORBC","ORBCOMM Inc.","3.89","$310.24M","2006","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/orbc",
"ORTX","Orchard Therapeutics plc","11.7","$1.13B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ortx",
"ORLY","O&#39;Reilly Automotive, Inc.","436.69","$33.41B","1993","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/orly",
"OGI","Organigram Holdings Inc.","3.35","$523.2M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ogi",
"ORGO","Organogenesis Holdings Inc. ","7.09","$670.56M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/orgo",
"ONVO","Organovo Holdings, Inc.","0.2895","$37.72M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/onvo",
"ORGS","Orgenesis Inc.","3.18","$51.33M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/orgs",
"SEED","Origin Agritech Limited","5.84","$18.67M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/seed",
"OBNK","Origin Bancorp, Inc.","34.75","$815.99M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/obnk",
"OESX","Orion Energy Systems, Inc.","2.89","$87.05M","2015","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/oesx",
"ORSNU","Orisun Acquisition Corp.","10.05","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/orsnu",
"ORIT","Oritani Financial Corp.","19.16","$864.12M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/orit",
"ORRF","Orrstown Financial Services Inc","22","$246.87M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/orrf",
"OFIX","Orthofix Medical Inc. ","42.16","$802.36M","1992","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ofix",
"KIDS","OrthoPediatrics Corp.","38.54","$575.77M","2017","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/kids",
"OSIS","OSI Systems, Inc.","99.72","$1.82B","1997","Technology","Semiconductors","https://old.nasdaq.com/symbol/osis",
"OSMT","Osmotica Pharmaceuticals plc","4.46","$234.23M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/osmt",
"OSN","Ossen Innovation Co., Ltd.","3.4","$22.43M","2010","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/osn",
"OTEL","Otelco Inc.","11.8","$40.25M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/otel",
"OTIC","Otonomy, Inc.","2.33","$71.64M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/otic",
"OTTW","Ottawa Bancorp, Inc.","13.75","$44.24M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/ottw",
"OTTR","Otter Tail Corporation","56.06","$2.23B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ottr",
"OTLK","Outlook Therapeutics, Inc.","1.213","$34.25M","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/otlk",
"OTLKW","Outlook Therapeutics, Inc.","0.09","n/a","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/otlkw",
"OSTK","Overstock.com, Inc.","10.66","$376.18M","2002","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/ostk",
"OVID","Ovid Therapeutics Inc.","2.25","$89.9M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ovid",
"OXBR","Oxbridge Re Holdings Limited","0.921","$5.28M","2014","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/oxbr",
"OXBRW","Oxbridge Re Holdings Limited","0.05","n/a","2014","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/oxbrw",
"OXFD","Oxford Immunotec Global PLC","15.26","$409.44M","2013","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/oxfd",
"OXLC","Oxford Lane Capital Corp.","9.22","$502.86M","2011","n/a","n/a","https://old.nasdaq.com/symbol/oxlc",
"OXLCM","Oxford Lane Capital Corp.","25.79","$70.39M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oxlcm",
"OXLCO","Oxford Lane Capital Corp.","25.3849","$91.79M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oxlco",
"OXSQ","Oxford Square Capital Corp.","5.16","$245.88M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oxsq",
"OXSQL","Oxford Square Capital Corp.","25.4529","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oxsql",
"OXSQZ","Oxford Square Capital Corp.","25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oxsqz",
"OYST","Oyster Point Pharma, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oyst",
"PFIN","P & F Industries, Inc.","6.69","$21.03M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/pfin",
"PTSI","P.A.M. Transportation Services, Inc.","60","$345.44M","1986","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/ptsi",
"PCAR","PACCAR Inc.","76.465","$26.49B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/pcar",
"HERD","Pacer Cash Cows Fund of Funds ETF","25.02","$2.5M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/herd",
"ECOW","Pacer Emerging Markets Cash Cows 100 ETF","24.94","$3.74M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ecow",
"VETS","Pacer Military Times Best Employers ETF","30.2699","$3.03M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vets",
"PACB","Pacific Biosciences of California, Inc.","4.76","$728.11M","2010","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/pacb",
"PEIX","Pacific Ethanol, Inc.","0.57","$28.36M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/peix",
"PMBC","Pacific Mercantile Bancorp","7.19","$169.1M","2000","Finance","Major Banks","https://old.nasdaq.com/symbol/pmbc",
"PPBI","Pacific Premier Bancorp Inc","34.51","$2.05B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ppbi",
"PCRX","Pacira BioSciences, Inc.","40.7","$1.69B","2011","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pcrx",
"PACW","PacWest Bancorp","37.81","$4.53B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pacw",
"PLMR","Palomar Holdings, Inc.","44.84","$1.05B","2019","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/plmr",
"PAAS","Pan American Silver Corp.","16.71","$3.5B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/paas",
"PANL","Pangaea Logistics Solutions Ltd.","3.225","$143.36M","2013","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/panl",
"PZZA","Papa John&#39;s International, Inc.","59.02","$1.88B","1993","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/pzza",
"PRTK","Paratek Pharmaceuticals, Inc. ","2.96","$96.3M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prtk",
"TEUM","Pareteum Corporation","0.394","$52.38M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/teum",
"PNRL","Paringa Resources Limited","1.8296","$17.42M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pnrl",
"PCYG","Park City Group, Inc.","5.58","$110.6M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/pcyg",
